w_PLA_52 = (93.000000, 252.473715, -1392.228473, 1591.424611, -1527.126221, -907.484893, -2233.560164, 1299.853873, -902.972664, -364.961796, 1191.504716, -473.942383, -764.855377)
w_PLA_53 = (106.000000, 248.709332, -1649.905738, 1872.729348, -1840.744869, -985.728066, -2485.339282, 1552.262614, -1052.893213, -432.831846, 1368.896176, -479.666376, -931.064207)
w_PLA_54 = (93.000000, 258.761242, -1342.839472, 1601.068227, -1471.175311, -898.643519, -2215.236637, 1322.804058, -900.433729, -365.701790, 1230.764014, -482.093009, -808.057739)
w_PLA_55 = (94.000000, 282.195218, -1423.584336, 1552.792084, -1531.541525, -958.252121, -2309.839088, 1237.965287, -890.931404, -364.373566, 1154.327237, -517.280464, -685.940523)
w_PLA_56 = (96.000000, 284.333692, -1335.735905, 1591.678346, -1454.210849, -986.684880, -2370.832977, 1280.756168, -934.676979, -341.943496, 1226.471151, -543.889618, -734.828426)
w_PLA_57 = (92.000000, 265.409110, -1337.093511, 1561.475780, -1450.866907, -914.808094, -2218.926425, 1281.149991, -891.112836, -354.871839, 1188.486715, -502.775231, -749.445525)
w_PLA_58 = (100.000000, 281.331083, -1447.886191, 1697.000418, -1582.352009, -985.106386, -2409.149602, 1381.587387, -968.320571, -379.905534, 1290.968293, -526.502537, -821.212982)
w_PLA_59 = (100.000000, 271.012487, -1491.260732, 1714.698625, -1639.297951, -977.959972, -2408.227517, 1406.234332, -975.110464, -391.863658, 1287.850216, -512.635228, -825.355980)
w_PLA_60 = (95.000000, 271.699498, -1389.010383, 1622.403848, -1510.228025, -935.856846, -2285.901478, 1341.879685, -918.461357, -377.197918, 1242.512903, -513.748918, -800.999431)
w_PLA_61 = (110.000000, 299.249457, -1611.693927, 1904.204151, -1765.229053, -1064.053309, -2613.441562, 1579.460460, -1075.522224, -429.628479, 1440.663509, -570.891566, -942.860228)
w_PLA_62 = (97.000000, 268.388360, -1403.181128, 1652.068047, -1542.670681, -954.971763, -2347.214648, 1349.080102, -944.265939, -370.409699, 1261.819572, -505.711514, -808.078695)
w_PLA_63 = (89.000000, 261.920568, -1284.498901, 1496.224345, -1389.114276, -892.682471, -2155.867635, 1219.205332, -857.581001, -340.087519, 1142.428061, -493.361506, -710.049238)
w_PLA_64 = (101.000000, 279.160530, -1515.057822, 1717.773227, -1651.894044, -997.261551, -2432.946261, 1398.659667, -983.383184, -390.032337, 1276.271753, -528.719853, -802.292445)
w_PLA_65 = (102.000000, 283.226274, -1540.277468, 1737.167158, -1688.884842, -997.601835, -2462.931441, 1408.705283, -981.981664, -398.940267, 1295.344420, -515.258938, -814.417493)
w_PLA_66 = (106.000000, 297.762302, -1528.006501, 1793.476943, -1677.701964, -1058.947910, -2584.256175, 1458.164148, -1030.644313, -400.070908, 1367.688069, -564.768096, -855.731905)
w_PLA_67 = (101.000000, 283.755773, -1478.254103, 1719.018349, -1616.601325, -995.099081, -2439.562591, 1407.700441, -978.277338, -393.620038, 1309.163789, -532.683541, -836.094554)
w_PLA_68 = (95.000000, 248.662293, -1424.359995, 1636.690477, -1570.730074, -919.650423, -2269.673756, 1339.889206, -931.023159, -372.310169, 1218.693414, -473.113637, -788.088095)
w_PLA_69 = (89.000000, 252.798634, -1286.296191, 1506.672510, -1406.475675, -876.201360, -2150.931330, 1225.545379, -856.949362, -342.656004, 1155.777349, -467.372209, -738.924195)
w_PLA_70 = (94.000000, 275.282972, -1352.299236, 1583.668811, -1464.576846, -942.305666, -2280.447548, 1294.734601, -905.700970, -361.564954, 1216.195438, -521.470207, -766.429921)
w_PLA_71 = (85.000000, 259.915161, -1218.786937, 1402.453783, -1316.091202, -871.515258, -2098.672861, 1123.378434, -811.539324, -315.757727, 1075.076108, -480.136862, -641.438475)
w_PLA_72 = (91.000000, 261.695749, -1345.216698, 1537.404173, -1456.034149, -903.591557, -2192.690065, 1252.904802, -876.082705, -355.187157, 1159.539030, -491.254611, -729.892666)
w_PLA_73 = (100.000000, 271.710094, -1464.902178, 1714.592432, -1611.496677, -975.909787, -2407.550027, 1409.660077, -975.138176, -392.880620, 1307.421338, -515.371447, -852.353285)
w_PLA_74 = (83.000000, 245.987088, -1177.498877, 1390.169488, -1275.330810, -832.627386, -2019.019796, 1132.826435, -796.087273, -316.809591, 1079.730717, -461.841906, -682.905893)
w_PLA_75 = (96.000000, 281.489624, -1425.312841, 1614.538241, -1539.198902, -962.760655, -2332.903579, 1316.906402, -922.246404, -376.181752, 1220.321430, -528.576755, -760.044245)
w_PLA_76 = (97.000000, 268.405269, -1446.603961, 1660.175024, -1582.709012, -943.972815, -2328.551428, 1362.622923, -934.453199, -390.088584, 1258.994923, -498.886888, -819.609383)
w_PLA_77 = (81.000000, 283.242016, -1125.337644, 1288.316194, -1180.747420, -872.598432, -2045.768581, 1016.516627, -752.519557, -291.733153, 1008.739147, -514.379432, -553.682247)
w_PLA_78 = (92.000000, 294.783699, -1254.225379, 1515.105734, -1339.821430, -957.305168, -2273.368880, 1232.514639, -879.415842, -337.300213, 1196.861463, -559.032255, -720.549057)
w_PLA_79 = (96.000000, 278.462382, -1409.013339, 1613.642414, -1529.745415, -964.723998, -2339.206139, 1311.430922, -925.519589, -370.444373, 1223.428278, -524.581996, -758.121930)
w_PLA_80 = (95.000000, 264.593299, -1369.527098, 1632.927134, -1499.348619, -927.858929, -2276.859293, 1355.163082, -924.122649, -375.669998, 1259.416179, -504.730463, -825.569680)
w_PLA_81 = (87.000000, 239.539525, -1293.926022, 1477.284941, -1415.007762, -861.966365, -2101.023895, 1200.896642, -847.492071, -335.927624, 1103.389096, -455.488766, -690.979494)
w_PLA_82 = (78.000000, 236.579470, -1165.797448, 1297.018454, -1251.650550, -796.015944, -1905.191442, 1039.286976, -746.114289, -293.754923, 958.986805, -435.629736, -556.549608)
w_PLA_83 = (93.000000, 255.617266, -1385.940109, 1584.341255, -1517.709866, -915.978323, -2244.307984, 1292.072702, -904.341768, -362.451620, 1187.464050, -482.488915, -752.031898)
w_PLA_84 = (106.000000, 269.310805, -1611.726340, 1843.481279, -1785.005390, -1013.557068, -2521.371104, 1514.966713, -1044.578778, -417.823078, 1360.695840, -511.272661, -889.146883)
w_PLA_85 = (81.000000, 258.236259, -1115.512454, 1339.843864, -1187.910593, -831.119998, -1977.569334, 1090.584101, -771.133262, -301.403328, 1052.486819, -483.837191, -642.623992)
w_PLA_86 = (92.000000, 255.458933, -1352.023938, 1571.967159, -1474.637176, -899.936876, -2199.711563, 1289.706191, -893.115333, -355.774327, 1185.562213, -483.093336, -761.251794)
w_PLA_87 = (91.000000, 249.386707, -1324.415740, 1560.497309, -1456.409612, -892.368368, -2192.590847, 1284.448827, -887.077516, -354.474122, 1190.631957, -474.958758, -769.723527)
w_PLA_88 = (87.000000, 262.832090, -1233.687871, 1453.056872, -1333.732956, -880.773944, -2129.403208, 1184.425281, -833.869932, -333.388526, 1131.339353, -492.536259, -704.082989)
w_PLA_89 = (94.000000, 297.521896, -1308.387278, 1546.283912, -1401.384191, -973.815737, -2324.953010, 1252.753119, -895.339228, -350.557854, 1212.869161, -559.590550, -732.157008)
w_PLA_90 = (82.000000, 252.014594, -1156.208888, 1364.000424, -1243.398055, -836.965747, -2006.446812, 1110.001216, -784.543528, -312.661170, 1060.830253, -474.164226, -649.788818)
w_PLA_91 = (86.000000, 257.455907, -1217.787602, 1436.885615, -1318.138396, -873.014519, -2104.464004, 1166.994196, -830.240390, -321.104790, 1108.242888, -485.469464, -679.734505)
w_PLA_92 = (99.000000, 279.982429, -1455.879957, 1670.073206, -1587.596960, -984.896983, -2402.550104, 1354.764584, -957.474562, -379.639148, 1261.960837, -526.131125, -792.218751)
w_PLA_93 = (102.000000, 263.105907, -1525.325605, 1770.117507, -1688.260414, -970.983484, -2421.112532, 1457.946741, -999.083382, -404.642342, 1328.484800, -495.152954, -880.939289)
w_PLA_94 = (106.000000, 288.724585, -1568.437076, 1808.868944, -1728.802574, -1036.225837, -2566.917030, 1474.638424, -1028.311746, -413.586083, 1371.366412, -537.065519, -883.665135)
w_PLA_95 = (94.000000, 278.576504, -1331.723963, 1594.451471, -1445.232835, -933.128576, -2277.320578, 1320.127268, -900.935507, -371.116549, 1252.860433, -522.793896, -812.919573)
w_PLA_96 = (96.000000, 282.835766, -1398.049466, 1619.649605, -1510.360538, -960.030197, -2322.965840, 1326.353088, -922.769556, -373.611295, 1236.428088, -532.129006, -775.588520)
w_PLA_97 = (87.000000, 270.366400, -1244.372394, 1441.846537, -1328.746828, -887.838870, -2123.288486, 1172.004320, -827.227660, -331.377684, 1112.035745, -507.201478, -682.112481)
w_PLA_98 = (92.000000, 299.333337, -1297.153786, 1506.360303, -1368.519429, -953.178144, -2254.266629, 1220.774001, -869.185086, -345.351163, 1170.081302, -560.672424, -702.461805)
w_PLA_99 = (84.000000, 263.665853, -1279.371099, 1368.347674, -1365.359227, -872.865501, -2081.602057, 1074.532452, -791.322166, -316.532449, 1003.046031, -474.918893, -557.466939)
w_PLA_100 = (105.000000, 286.374278, -1568.932503, 1788.733442, -1727.581973, -1036.982408, -2555.409358, 1456.554993, -1020.769442, -410.282448, 1345.122676, -538.780115, -852.860513)
w_PLA_101 = (102.000000, 254.709743, -1537.635944, 1766.247890, -1712.061533, -979.437032, -2438.218122, 1439.131855, -1010.300901, -392.696745, 1302.290966, -484.765097, -841.860218)
w_PLA_102 = (94.000000, 279.162501, -1346.389376, 1588.723075, -1459.930725, -933.538044, -2279.560958, 1304.518137, -898.704532, -368.325053, 1236.954529, -516.580816, -792.953060)
w_PLA_103 = (100.000000, 236.561664, -1528.005131, 1775.972526, -1711.177470, -921.902055, -2334.829694, 1474.907499, -994.084704, -402.699125, 1309.972216, -446.820705, -889.951713)
w_PLA_104 = (101.000000, 269.799656, -1517.153928, 1732.035960, -1668.610605, -981.338681, -2422.690795, 1414.494255, -983.190227, -397.383652, 1294.214656, -507.329900, -835.349767)
w_PLA_105 = (78.000000, 267.297239, -1125.861407, 1226.074331, -1184.117581, -845.953242, -1982.062562, 946.670026, -724.494116, -278.857136, 931.063094, -483.792364, -489.512421)
w_PLA_106 = (97.000000, 252.732421, -1484.277684, 1674.074626, -1639.760369, -932.621898, -2322.857493, 1370.361989, -943.073991, -392.297822, 1244.991548, -471.074033, -813.281701)
w_PLA_107 = (100.000000, 270.043984, -1465.973211, 1717.892151, -1610.866177, -968.649175, -2387.984391, 1410.100476, -974.130660, -389.218147, 1301.119126, -509.348733, -848.714849)
w_PLA_108 = (110.000000, 300.106578, -1619.873796, 1869.945536, -1788.087689, -1076.040574, -2669.285290, 1516.347319, -1065.390027, -425.563085, 1421.022502, -553.637497, -912.244424)
w_PLA_109 = (98.000000, 260.546915, -1460.526283, 1699.817693, -1604.907071, -939.525177, -2326.806201, 1409.707013, -954.733899, -395.026173, 1285.357212, -494.499545, -856.889594)
w_PLA_110 = (100.000000, 273.356846, -1490.478647, 1707.073433, -1633.509056, -981.519893, -2408.835176, 1395.002817, -971.211177, -393.064012, 1283.158108, -516.678145, -821.161524)
w_PLA_111 = (88.000000, 270.299930, -1236.198346, 1475.868356, -1327.189128, -890.006265, -2137.024528, 1213.149444, -842.813685, -335.237917, 1150.364487, -510.233330, -718.676048)
w_PLA_112 = (97.000000, 266.757746, -1450.385530, 1648.096291, -1586.858630, -953.200076, -2338.773312, 1340.481001, -940.409737, -378.875960, 1234.373908, -500.267309, -783.549241)
w_PLA_113 = (89.000000, 250.403984, -1330.764959, 1510.942502, -1448.441344, -876.321236, -2143.729164, 1231.738549, -857.308284, -351.995112, 1136.481622, -466.978051, -723.129339)
w_PLA_114 = (97.000000, 270.859210, -1430.196556, 1665.002876, -1553.798882, -949.158866, -2312.698805, 1378.249793, -944.689284, -383.766167, 1259.259878, -518.720846, -815.362273)
w_PLA_115 = (92.000000, 274.972693, -1301.392193, 1539.174501, -1410.510781, -933.412180, -2253.641594, 1252.621751, -888.915494, -344.292394, 1190.166038, -519.282010, -733.008447)
w_PLA_116 = (84.000000, 230.036766, -1237.809986, 1444.146636, -1357.708906, -813.915814, -2006.555529, 1187.746133, -816.483793, -330.259063, 1093.829881, -430.101748, -709.532163)
w_PLA_117 = (96.000000, 273.015943, -1381.617103, 1622.737903, -1516.033427, -956.651324, -2344.243792, 1321.087331, -928.779276, -366.957186, 1248.605411, -511.500003, -788.530936)
w_PLA_118 = (91.000000, 280.370287, -1250.008670, 1516.413474, -1344.888780, -922.294692, -2220.622908, 1242.210387, -869.120976, -344.493072, 1202.862932, -529.040698, -761.534669)
w_PLA_119 = (103.000000, 277.301052, -1501.911713, 1790.138946, -1650.998101, -991.547612, -2444.070936, 1489.089404, -1013.176187, -401.857274, 1357.936289, -529.387327, -890.290939)
w_PLA_120 = (94.000000, 285.534050, -1322.050681, 1563.986605, -1427.311653, -953.600514, -2299.761062, 1268.161967, -898.262307, -353.255380, 1217.560181, -533.545624, -754.932282)
w_PLA_121 = (91.000000, 251.049592, -1338.410138, 1550.130909, -1463.826924, -893.505901, -2186.140256, 1266.815540, -882.895522, -354.787377, 1171.972673, -475.197918, -750.934027)
w_PLA_122 = (89.000000, 262.187881, -1284.453039, 1488.302553, -1387.305054, -896.939899, -2160.361646, 1205.004021, -858.733318, -335.214489, 1131.031464, -494.181167, -694.805339)
w_PLA_123 = (94.000000, 273.669488, -1358.840162, 1589.268914, -1473.258898, -944.068741, -2281.783117, 1303.864082, -911.076183, -360.858126, 1213.921623, -523.127551, -759.602561)
w_PLA_124 = (87.000000, 260.299867, -1242.136294, 1464.119370, -1331.846636, -874.194079, -2093.940849, 1202.270980, -839.854157, -329.875016, 1121.008235, -497.764931, -701.709624)
w_PLA_125 = (101.000000, 264.539868, -1505.809396, 1747.257188, -1663.120215, -972.775840, -2408.675219, 1435.919964, -991.073619, -395.367707, 1307.430147, -501.122085, -851.250435)
w_PLA_126 = (104.000000, 267.356239, -1605.024238, 1797.640412, -1768.105444, -998.866141, -2475.368869, 1469.324612, -1021.118594, -410.829503, 1312.883447, -504.803701, -847.658686)
w_PLA_127 = (88.000000, 277.980046, -1243.142084, 1464.033546, -1324.311776, -899.449921, -2146.199491, 1199.275410, -836.940275, -337.243694, 1140.450125, -522.424936, -702.117801)
w_PLA_128 = (105.000000, 281.396836, -1594.490489, 1798.515003, -1753.287877, -1029.096142, -2534.713249, 1468.971394, -1023.571126, -414.727741, 1335.288929, -532.397028, -849.636665)
w_PLA_129 = (82.000000, 257.599675, -1182.893428, 1360.818479, -1257.125085, -835.021993, -1995.932008, 1110.401870, -776.562505, -318.924115, 1050.199681, -481.324464, -649.631284)
w_PLA_130 = (93.000000, 270.668047, -1335.580489, 1562.387857, -1453.434108, -936.153413, -2271.432750, 1272.002716, -897.313521, -356.485917, 1202.280491, -511.964257, -751.741572)
w_PLA_131 = (94.000000, 266.085539, -1331.318275, 1592.698498, -1457.993784, -932.774768, -2276.920550, 1301.359883, -913.578506, -355.714354, 1230.207410, -504.725103, -784.450653)
w_PLA_132 = (89.000000, 249.646225, -1320.534955, 1514.801403, -1433.738455, -882.600942, -2137.590152, 1240.449759, -867.672448, -344.212032, 1131.613970, -478.757356, -710.377988)
w_PLA_133 = (90.000000, 243.943887, -1324.312959, 1560.243676, -1454.455483, -856.573200, -2128.671934, 1291.387291, -873.349556, -360.305339, 1189.193601, -450.723378, -791.203534)
w_PLA_134 = (95.000000, 280.179627, -1378.390179, 1596.929946, -1492.329535, -950.758977, -2306.163089, 1301.541323, -908.718324, -369.498339, 1224.773363, -522.847276, -769.037373)
w_PLA_135 = (86.000000, 231.350000, -1277.515785, 1474.756406, -1399.449752, -841.450042, -2055.075122, 1207.776139, -842.892361, -331.552712, 1098.111520, -444.496515, -699.865647)
w_PLA_136 = (94.000000, 282.322194, -1361.095375, 1566.424947, -1466.707944, -956.001845, -2299.587997, 1270.306868, -902.097581, -357.329157, 1195.885831, -532.218206, -731.971081)
w_PLA_137 = (93.000000, 285.037679, -1269.003004, 1561.853224, -1366.490357, -938.806048, -2260.745092, 1293.853159, -891.600845, -357.408958, 1247.423275, -544.795209, -801.998002)
w_PLA_138 = (92.000000, 265.982707, -1321.801474, 1559.910869, -1436.747180, -916.198477, -2222.137117, 1278.835701, -890.417172, -351.424839, 1193.781530, -503.747435, -752.384213)
w_PLA_139 = (95.000000, 283.644731, -1315.835342, 1589.258278, -1428.107961, -960.524745, -2320.858263, 1295.133875, -915.193700, -353.077550, 1244.546983, -537.016947, -780.080302)
w_PLA_140 = (85.000000, 250.599169, -1235.504059, 1426.914622, -1331.318411, -851.019065, -2052.173136, 1160.426420, -818.014707, -323.522201, 1081.686396, -470.751273, -671.296536)
w_PLA_141 = (94.000000, 271.374529, -1383.761095, 1582.465016, -1499.333813, -938.940902, -2276.379950, 1286.295443, -905.975491, -363.005425, 1195.064576, -510.363939, -745.235752)
w_PLA_142 = (99.000000, 272.308858, -1427.752029, 1698.957323, -1568.033448, -968.046332, -2377.910659, 1402.103438, -965.848513, -384.128629, 1303.158072, -519.727987, -849.201181)
w_PLA_143 = (81.000000, 268.897993, -1131.222683, 1327.422037, -1190.590446, -842.372770, -1990.942058, 1083.653925, -760.082012, -311.997774, 1047.902137, -503.107201, -635.764608)
w_PLA_144 = (98.000000, 267.189599, -1419.653028, 1685.087016, -1564.610697, -955.159107, -2352.661714, 1386.571231, -956.319813, -379.095415, 1285.532191, -504.942235, -830.982911)
w_PLA_145 = (81.000000, 238.893998, -1155.948765, 1358.046452, -1252.081052, -817.332159, -1971.930606, 1104.437316, -783.205441, -303.553610, 1040.814798, -452.300406, -642.911547)
w_PLA_146 = (94.000000, 250.231459, -1417.416630, 1610.873552, -1559.537444, -914.136732, -2256.953546, 1313.048364, -915.365000, -370.052888, 1200.307575, -470.294940, -772.403198)
w_PLA_147 = (96.000000, 280.063374, -1390.956399, 1615.402499, -1511.080660, -954.736801, -2328.877499, 1314.097327, -920.449884, -371.933046, 1240.495047, -518.697585, -783.499557)
w_PLA_148 = (94.000000, 278.674913, -1324.190067, 1566.532563, -1437.250409, -949.863789, -2299.056711, 1267.850157, -904.348535, -349.546775, 1214.009375, -523.785494, -754.703883)
